fecha,titulo,autor,enlace
2023-03-02,Tip planillero: ¿Cuál es mi estatus contributivo al radicar la planilla 2022?, Colegio de Contadores Públicos Autorizados,https://www.metro.pr/estilo-vida/2023/03/02/tip-planillero-cual-es-mi-estatus-contributivo-al-radicar-la-planilla-2022/
2023-03-02,Presentan proyecto para bajar las tasas contributivas en la isla,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/02/presentan-proyecto-para-bajar-las-tasas-contributivas-en-la-isla/
2023-03-01,Tip Planillero: ¿Qué créditos están disponibles en la planilla del 2022?, Colegio de CPA,https://www.metro.pr/noticias/2023/03/01/tip-planillero-que-creditos-estan-disponibles-en-la-planilla-del-2022/
2023-03-01,"Entre ¢86 y ¢89 la gasolinera regular para este miércoles, según DACO",Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/01/entre-86-y-89-la-gasolinera-regular-para-este-miercoles-segun-daco/
2023-03-01,Liberty Foundation y Grupo Guayacán impactan 100 empresas alrededor de la isla ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/01/liberty-foundation-y-grupo-guayacan-impactan-100-empresas-alrededor-de-la-isla/
2023-02-28,Enfermedades raras: urgen equidad y acceso a tratamientos para pacientes,Metro Puerto RicoMetro Puerto Rico,https://www.metro.pr/metro-negocios/2023/02/28/enfermedades-raras-urgen-equidad-y-acceso-a-tratamientos-para-pacientes/
2023-02-28,Presentan medida para que no se cobre IVU en el casco urbano de Río Piedras  ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/02/28/presentan-medida-para-que-no-se-cobre-ivu-en-el-casco-urbano-de-rio-piedras/
2023-02-23,DACO inspeccionará estacionamientos públicos a través de toda la isla,Metro Puerto Rico,https://www.metro.pr/noticias/2023/02/23/daco-inspeccionara-estacionamientos-publicos-a-traves-de-toda-la-isla/
2023-02-23,La Concha anuncia alianza con Marriott para renovar el hotel ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/02/23/la-concha-anuncia-alianza-con-marriott-para-renovar-el-hotel/
2023-02-23,Piden aprobar proyecto de ley que paga incentivos a contribuyentes para mitigar aumento en tasa de inflación  ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/02/23/piden-aprobar-proyecto-de-ley-que-paga-incentivos-a-contribuyentes-para-mitigar-aumento-en-tasa-de-inflacion/
2023-02-21,Home Depot aumentará salario de empleados ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/02/21/home-depot-aumentara-salario-de-empleados/
2023-02-17,Envían más de $50 millones en reintegros durante primera semana del Ciclo Contributivo 2023  ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/02/17/envian-mas-de-50-millones-en-reintegros-durante-primera-semana-del-ciclo-contributivo-2023/
2023-02-16,¡Celebremos todo el mes de febrero!,Metro Puerto Rico,https://www.metro.pr/metro-negocios/2023/02/16/celebremos-todo-el-mes-de-febrero/
2023-02-16,Forbes Travel Guide otorga 5 estrellas a The St Regis Bahía Beach Resort y a su Iridium Spa, Comunicado,https://www.metro.pr/metro-negocios/2023/02/16/forbes-travel-guide-otorga-5-estrellas-a-the-st-regis-bahia-beach-resort-y-a-su-iridium-spa/
2023-02-16,De Portugal nueva directora del Dorado Beach,Sabrosía Puerto Rico,https://www.metro.pr/noticias/2023/02/16/de-portugal-nueva-directora-del-dorado-beach/
2023-02-15,Supermercados Selectos abre su tienda número 39 en Vega Alta,Metro Puerto Rico,https://www.metro.pr/noticias/2023/02/15/supermercados-selectos-abre-su-tienda-numero-39-en-vega-alta/
2023-02-13,"Evolución de Ventas, tema central del 2023 SME SALES SUMMIT",Metro Puerto Rico,https://www.metro.pr/metro-negocios/2023/02/13/evolucion-de-ventas-tema-central-del-2023-sme-sales-summit/
2023-02-02,T-Mobile anuncia ofertas con el nuevo Samsung Galaxy S23,Metro Puerto Rico,https://www.metro.pr/metro-negocios/2023/02/02/t-mobile-anuncia-ofertas-con-el-nuevo-samsung-galaxy-s23/
2023-01-20,ASC recibe la prestigiosa certificación  Great Place To Work™ 2022-2023 en el Caribe y Centroamérica,Metro Puerto Rico,https://www.metro.pr/metro-negocios/2023/01/20/asc-recibe-la-prestigiosa-certificacion-great-place-to-work-2022-2023-en-el-caribe-y-centroamerica/
2023-01-17,Nuevo presidente en firma operadora de hoteles en Puerto Rico,Metro Puerto Rico,https://www.metro.pr/metro-negocios/2023/01/17/nuevo-presidente-en-firma-operadora-de-hoteles-en-puerto-rico/
2023-01-17,Evento de “speed networking” busca fortalecer  el ecosistema empresarial aguadillana,Metro Puerto Rico,https://www.metro.pr/metro-negocios/2023/01/17/evento-de-speed-networking-busca-fortalecer-el-ecosistema-empresarial-aguadillana/
2023-01-16,Condom World planifica seguir expandiendo su presencia en Florida,Metro Puerto Rico,https://www.metro.pr/metro-negocios/2023/01/16/condom-world-planifica-seguir-expandiendo-su-presencia-en-florida/
2023-01-04,"Toyota cierra el 2022 con 37,214 unidades vendidas en Puerto Rico",Metro Puerto Rico,https://www.metro.pr/metro-negocios/2023/01/04/toyota-cierra-el-2022-con-37214-unidades-vendidas-en-puerto-rico/
2022-12-22,"Popular Auto Charity Golf Classic recauda $400,000 en su 25 aniversario",Metro Puerto Rico,https://www.metro.pr/metro-negocios/2022/12/22/popular-auto-charity-golf-classic-recauda-400000-en-su-25-aniversario/
2022-12-20,La FDA de los Estados Unidos aprueba VRAYLAR® (cariprazina) como tratamiento adyuvante para el trastorno depresivo mayor,Metro Puerto Rico,https://www.metro.pr/metro-negocios/2022/12/21/la-fda-de-los-estados-unidos-aprueba-vraylar-cariprazina-como-tratamiento-adyuvante-para-el-trastorno-depresivo-mayor/
2022-12-16,KIA te mueve a regalar algo en Navidad,Metro Puerto Rico,https://www.metro.pr/metro-negocios/2022/12/16/kia-te-mueve-a-regalar-algo-en-navidad/
2022-12-15,INVID aumenta su plantilla en respuesta a su crecimiento sostenido ,Metro Puerto Rico,https://www.metro.pr/metro-negocios/2022/12/15/invid-aumenta-su-plantilla-en-respuesta-a-su-crecimiento-sostenido/
2023-03-06,Arremeten contra Pierluisi por no defender las enmiendas a la Reforma Laboral que fueron anuladas,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/arremeten-contra-pierluisi-por-no-defender-las-enmiendas-a-la-reforma-laboral-que-fueron-anuladas/
2023-03-06,Hombre víctima de ‘carjacking’ mientras echaba gasolina en Guaynabo,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/hombre-victima-de-carjacking-mientras-echaba-gasolina-en-guaynabo/
2023-03-06,Muere la pionera legisladora transgénero Georgina Beyer,AP,https://www.metro.pr/noticias/2023/03/06/muere-la-pionera-legisladora-transgenero-georgina-beyer/
2023-03-06,“Taqui flu”: Transcriptoras de Justicia se ausentan a sus labores en protesta al Plan de Reclasificación y Retribución,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/taqui-flu-transcriptoras-de-justicia-se-ausentan-a-sus-labores-en-protesta-al-plan-de-reclasificacion-y-retribucion/
2023-03-06,Roban más de $250 de cooperativa juvenil en escuela de Vega Baja,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/roban-mas-de-250-de-cooperativa-juvenil-en-escuela-de-vega-baja/
2023-03-06,"“Vendiendo fantasías a oscuras”, asegura secretario popular sobre asamblea PNP",Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/vendiendo-fantasias-a-oscuras-asegura-secretario-popular-sobre-asamblea-pnp/
2023-03-06,Rodríguez Veve: nadie obligó asistencia a evento de Proyecto Dignidad,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/rodriguez-veve-nadie-obligo-asistencia-a-evento-de-proyecto-dignidad/
2023-03-06,Impacta con su auto a motociclista tras discusión en Carolina,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/impacta-con-su-auto-a-motociclista-tras-discusion-en-carolina/
2023-03-06,Escalan una residencia en Santa Isabel,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/escalan-una-residencia-en-santa-isabel/
2023-03-06,Advierten sobre peligroso reto de alcohol en Tik Tok que está de moda entre jóvenes ,AP,https://www.metro.pr/noticias/2023/03/06/advierten-sobre-peligroso-reto-de-alcohol-en-tik-tok-que-esta-de-moda-entre-jovenes/
2023-03-06,Dos muertes más por COVID-19 en Puerto Rico,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/dos-muertes-mas-por-covid-19-en-puerto-rico/
2023-03-06,Fianza $75 mil contra hombre que miraba a mujer por una ventana en Manatí,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/fianza-75-mil-contra-hombre-que-miraba-a-mujer-por-una-ventana-en-manati/
2023-03-06,“Vimos un tiburón sangrando”: César Vázquez responde a los ataques de Rivera Schatz a Proyecto Dignidad,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/vimos-un-tiburon-sangrando-cesar-vazquez-responde-a-los-ataques-de-rivera-schatz-a-proyecto-dignidad/
2023-03-06,Alcaldes exigen plan anticrimen al gobernador ante cifra de casi 100 asesinatos en 2023 ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/alcaldes-exigen-plan-anticrimen-al-gobernador-ante-cifra-de-casi-100-asesinatos-en-2023/
2023-03-06,Buscan a sujetos tras escalamiento en escuela de Bayamón,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/buscan-a-sujetos-tras-escalamiento-en-escuela-de-bayamon/
2023-03-06,Arrestan a sujetos que dispararon contra policías en Guayama,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/arrestan-a-sujetos-que-dispararon-contra-policias-en-guayama/
2023-03-06,Cargos contra hombre por amenazar de muerte a mujer en Arecibo,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/06/cargos-contra-hombre-por-amenazar-de-muerte-a-mujer-en-arecibo/
2023-03-05,"China, un nuevo rival para Elon Musk: el país planea lanzar miles de satélites para neutralizar a Starlink",Guy Acurero,https://www.metro.pr/noticias/2023/03/05/china-un-nuevo-rival-para-elon-musk-el-pais-planea-lanzar-miles-de-satelites-para-neutralizar-a-starlink/
2023-03-05,Escritora reta a Joe Biden por la candidatura demócrata a la presidencia ,AP,https://www.metro.pr/noticias/2023/03/05/escritora-reta-a-joe-biden-por-la-candidatura-democrata-a-la-presidencia/
2023-03-05,Arqueólogos en Egipto encontraron una cámara secreta cerca de la entrada de la Gran Pirámide de Giza,Guy Acurero,https://www.metro.pr/noticias/2023/03/05/arqueologos-en-egipto-encontraron-una-camara-secreta-cerca-de-la-entrada-de-la-gran-piramide-de-giza/
2023-03-05,Estalla incendio en campamento de refugiados en Bangladesh,AP,https://www.metro.pr/noticias/2023/03/05/estalla-incendio-en-campamento-de-refugiados-en-bangladesh/
2023-03-05,Naciones logran un acuerdo para proteger la vida marina,AP,https://www.metro.pr/noticias/2023/03/05/naciones-logran-un-acuerdo-para-proteger-la-vida-marina-2/
2023-03-05,Crece la crisis por supuesto envenenamiento de niñas en Irán,AP,https://www.metro.pr/noticias/2023/03/05/crece-la-crisis-por-supuesto-envenenamiento-de-ninas-en-iran/
2023-03-05,Biden: los derechos electorales siguen bajo ataque,AP,https://www.metro.pr/noticias/2023/03/05/biden-visita-selma-para-destacar-derechos-electorales/
2023-03-05,"Siguen ataques rusos en Járkiv y Bajmut, en Ucrania",AP,https://www.metro.pr/noticias/2023/03/05/siguen-ataques-rusos-en-jarkiv-y-bajmut-en-ucrania/
2023-03-05,Avión de Southwest Airlines realiza aterrizaje de emergencia en Cuba,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/05/avion-de-southwest-airlines-realiza-aterrizaje-de-emergencia-en-cuba/
2023-03-05,Venezuela recuerda a Hugo Chávez con marchas y foros,AP,https://www.metro.pr/noticias/2023/03/06/venezuela-recuerda-a-hugo-chavez-con-marchas-y-foros/
2023-03-05,Una generación de niños venezolanos sólo conoce dificultades,AP,https://www.metro.pr/noticias/2023/03/06/una-generacion-de-ninos-venezolanos-solo-conoce-dificultades/
2023-03-05,Policía de Hong Kong impide marcha de mujeres,AP,https://www.metro.pr/noticias/2023/03/05/policia-de-hong-kong-impide-marcha-de-mujeres/
2023-03-05,Siria condena visita del máximo comandante militar de Estados Unidos,Europa Press,https://www.metro.pr/noticias/2023/03/05/siria-condena-visita-del-maximo-comandante-militar-de-estados-unidos/
2023-02-15,Cada vez más divorcios son provocados por problemas financieros y la inflación , Servicios combinados,https://www.metro.pr/noticias/2023/02/15/cada-vez-mas-divorcios-son-provocados-por-problemas-financieros-y-la-inflacion/
2022-12-07,"¿Hay picor, rash y escamas?",Metro Puerto RicoMetro Puerto Rico,https://www.metro.pr/metro-negocios/2022/12/07/hay-picor-rash-y-escamas/
2023-03-05,Violento fin de semana deja el saldo de siete personas asesinadas,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/05/violento-fin-de-semana-deja-el-saldo-de-siete-personas-asesinadas/
2023-03-05,Policías municipales de San Juan recuperan auto reportado como hurtado,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/05/policias-municipales-de-san-juan-recuperan-auto-reportado-como-hurtado/
2023-03-05,Naufragio en Italia: cómo ocurrió y preguntas sin respuesta,AP,https://www.metro.pr/noticias/2023/03/05/naufragio-en-italia-como-ocurrio-y-preguntas-sin-respuesta/
2023-03-05,Naciones logran un acuerdo para proteger la vida marina,AP,https://www.metro.pr/noticias/2023/03/05/naciones-logran-un-acuerdo-para-proteger-la-vida-marina/
2023-03-05,Se descarrilan 20 vagones de otro tren de carga en Ohio,AP,https://www.metro.pr/noticias/2023/03/05/se-descarrilan-20-vagones-de-otro-tren-de-carga-en-ohio/
2023-03-05,Partido Nuevo Progresista celebró Asamblea General, Nilda Núñez Lamboy,https://www.metro.pr/noticias/2023/03/05/partido-nuevo-progresista-celebro-asamblea-general/
2023-03-05,Pierluisi y Jenniffer González se confunden en un abrazo durante la asamblea general del PNP,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/05/pierluisi-y-jenniffer-gonzalez-se-confunden-en-un-abrazo-durante-la-asamblea-general-del-pnp/
2023-03-05,En condición de cuidado hombre que fue agredido por dos sujetos en Carolina,Cybernews,https://www.metro.pr/noticias/2023/03/05/en-condicion-de-cuidado-hombre-que-fue-agredido-por-dos-sujetos-en-carolina/
2023-03-05,Hallan hombre con varios impactos de bala en el interior de un vehículo en residencial en Guayama,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/05/hallan-hombre-con-varios-impactos-de-bala-en-el-interior-de-un-vehiculo-en-residencial-en-guayama/
2023-03-05,Roban four track y motora de negocio en Aguadilla,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/05/roban-four-track-y-motora-de-negocio-en-aguadilla/
2023-03-05,"Con un reclamo de llegar unidos al 2024, PNP celebra asamblea y anticipa que la próxima será en el Choliseo",Cybernews,https://www.metro.pr/noticias/2023/03/05/con-un-reclamo-de-llegar-unidos-al-2024-pnp-celebra-asamblea-y-anticipa-que-la-proxima-sera-en-el-choliseo/
2023-03-05,Thomas Rivera Shatz asegura que el PNP es “el partido de la dignidad” ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/05/thomas-rivera-shatz-asegura-que-el-pnp-es-el-partido-de-la-dignidad/
2023-03-05,Hallan cuerpo de hombre baleado en Bayamón,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/05/hallan-cuerpo-de-hombre-baleado-en-bayamon/
2023-03-05,En condición de cuidado agente que fue impactado por conductor y huyó de la escena en Canóvanas,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/05/en-condicion-de-cuidado-agente-que-fue-impactado-por-conductor-y-huyo-de-la-escena-en-canovanas/
2023-03-05,De Camuy la primera puertorriqueña en completar certificación internacional en auditoría forense,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/05/de-camuy-la-primera-puertorriquena-en-completar-certificacion-internacional-en-auditoria-forense/
2023-03-05,Intervienen con conductores por “regateo” en Maunabo y Salinas ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/05/intervienen-con-conductores-por-regateo-en-maunabo-y-salinas/
2023-03-05,Encuentran pierna en playa de Arecibo donde buscan a turista arrastrado por corrientes marinas,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/05/encuentran-pierna-en-playa-de-arecibo-donde-buscan-a-turista-arrastrado-por-corrientes-marinas/
2023-03-05,Autoridades investigan muerte violenta en playa de Naguabo ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/05/autoridades-investigan-muerte-violenta-en-playa-de-naguabo/
2023-03-04,Máximo comandante militar de Estados Unidos visita Siria,AP,https://www.metro.pr/noticias/2023/03/05/maximo-comandante-militar-de-estados-unidos-visita-siria/
2023-03-04,Liberan a mujer acusada de matar a su esposo enfermo en Florida,AP,https://www.metro.pr/noticias/2023/03/05/liberan-a-mujer-acusada-de-matar-a-su-esposo-enfermo-en-florida/
2023-03-04,Raúl Castro viaja a Venezuela en el décimo aniversario de la muerte de Hugo Chávez,Europa Press,https://www.metro.pr/noticias/2023/03/05/raul-castro-viaja-a-venezuela-en-el-decimo-aniversario-de-la-muerte-de-hugo-chavez/
2023-03-04,Muere conductor que impactó árbol en Vega Baja ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/04/muere-conductor-que-impacto-arbol-en-vega-baja/
2023-03-04,Dos muertes más por COVID-19 en Puerto Rico,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/04/dos-muertes-mas-por-covid-19-en-puerto-rico/
2023-03-04,Jurado en EE.UU. sopesa el lado sucio del fútbol,AP,https://www.metro.pr/noticias/2023/03/04/jurado-en-eeuu-sopesa-el-lado-sucio-del-futbol/
2023-03-04,Incendio deja desaparecidos y 16 muertos en Indonesia,AP,https://www.metro.pr/noticias/2023/03/04/incendio-causa-16-desaparecidos-y-15-muertos-en-indonesia/
2023-03-04,Hong Kong condena a activistas detrás de acto por Tiananmen,AP,https://www.metro.pr/noticias/2023/03/04/hong-kong-condena-a-activistas-detras-de-acto-por-tiananmen/
2023-03-04,Haití recibe armas modernas de contrabando desde Estados Unidos,AP,https://www.metro.pr/noticias/2023/03/04/haiti-recibe-armas-modernas-de-contrabando-desde-estados-unidos/
2023-03-04,Ataque en una casa en Texas provoca la muerte de tres menores de edad,AP,https://www.metro.pr/noticias/2023/03/04/ataque-en-una-casa-en-texas-provoca-la-muerte-de-tres-menores-de-edad/
2023-03-04,San Juan reconoce a líderes comunitarios,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/04/san-juan-reconoce-a-lideres-comunitarios/
2023-03-04,Sin garras los consumidores para fiscalizar facturación eléctrica, Agustin Criollo,https://www.metro.pr/noticias/2023/03/04/sin-garras-los-consumidores-para-fiscalizar-facturacion-electrica/
2023-03-04,César Vázquez no descarta posible sorpresa y ganar las elecciones del 2024,Fernando A. Collazo,https://www.metro.pr/noticias/2023/03/04/cesar-vazquez-no-descarta-posible-sorpresa-y-ganar-las-elecciones-del-2024/
2023-03-04,Junta de Control Fiscal celebra eliminación de derechos a trabajadores del sector privado,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/04/junta-de-control-fiscal-celebra-eliminacion-de-derechos-a-trabajadores-del-sector-privado/
2023-03-04,"China: alza en gasto militar cubre ""desafíos de seguridad""",AP,https://www.metro.pr/noticias/2023/03/04/china-alza-en-gasto-militar-cubre-desafios-de-seguridad/
2023-03-04,¿Qué cambia al declararse nulas las enmiendas a la Reforma Laboral?,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/04/que-cambia-al-declararse-nulas-las-enmiendas-a-la-reforma-laboral/
2023-03-04,Policía llega a manifestación en Condominio Sol y Playa en Rincón ,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/04/policia-llega-a-manifestacion-en-condominio-sol-y-playa-en-rincon/
2023-03-04,Renuncia asesor del alcalde de Ponce tras expresiones homofóbicas de la primera dama,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/04/renuncia-asesor-del-alcalde-de-ponce-tras-expresiones-homofobicas-de-la-primera-dama/
2023-03-04,Incendian dos vehículos y una embarcación en Vieques,Metro Puerto Rico,https://www.metro.pr/noticias/2023/03/04/incendian-dos-vehiculos-y-una-embarcacion-en-vieques/
2023-03-04,Mujer muere en accidente de tránsito en Yabucoa,Cybernews,https://www.metro.pr/noticias/2023/03/04/mujer-muere-en-accidente-de-transito-en-yabucoa/
2023-03-04,Arrestan a tres personas en manifestación en Rincón,Cybernews,https://www.metro.pr/noticias/2023/03/04/arrestan-a-tres-personas-en-manifestacion-en-rincon/
