fecha,titulo,autor,categoria,enlace
2023-03-08,Radican cargos en ausencia contra sospechoso de masacre en la que asesinaron niño de 4 años,NotiCel,Ahora,https://www.noticel.com/ahora/top-stories/20230308/radican-cargos-en-ausencia-contra-sospechoso-de-masacre-en-la-que-asesinaron-nino-de-4-anos/
2023-03-08,Hombre provoca persecución policíaca y abandona carro con bebé,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230308/hombre-provoca-persecucion-policiaca-y-abandona-carro-con-bebe/
2023-03-08,Fiscalía no acusa a nadie por lío con animales en Mayagüez pero los trasladará,NotiCel,Ahora,https://www.noticel.com/ahora/la-calle/20230308/fiscalia-no-acusa-a-nadie-por-lio-con-animales-en-mayaguez-pero-los-trasladara/
2023-03-08,Opera de nuevo la Unidad 2 de la Central Aguirre,Antonio Gómez/ Especial para NotiCel,La-Calle,https://www.noticel.com/la-calle/gobierno/ahora/20230308/opera-de-nuevo-la-unidad-2-de-la-central-aguirre/
2023-03-08,Una joven de 20 años pierde la vida tras caer por pendiente en motora,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230308/una-joven-de-20-anos-pierde-la-vida-tras-caer-por-pendiente-en-motora/
2023-03-08,"En el Día Internacional de la Mujer, en EE.UU. se activan campañas a favor del aborto",EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/mundo/top-stories/20230308/en-el-dia-internacional-de-la-mujer-en-ee-uu-se-activan-campanas-a-favor-del-aborto/
2023-03-08,Exsecretario del Trabajo tilda de politiquería la nueva radicación  de la Reforma Laboral,NotiCel,Gobierno,https://www.noticel.com/gobierno/ahora/legislatura/20230308/exsecretario-del-trabajo-tilda-de-politiqueria-la-nueva-radicacion-de-la-reforma-laboral/
2023-03-08,Se manifiestan hoy por el Día de la Mujer y contra LUMA,CyberNews,La-Calle,https://www.noticel.com/la-calle/20230308/se-manifiestan-hoy-por-el-dia-de-la-mujer-y-contra-luma/
2023-03-08,Arrestan hombre que robó dos sucursales del Banco Popular un mismo día,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230308/arrestan-hombre-que-robo-dos-sucursales-del-banco-popular-un-mismo-dia/
2023-03-08,Países Bajos vence a Cuba en inauguración del Clásico Mundial de Béisbol,NotiCel,Beisbol,https://www.noticel.com/beisbol/deportes/20230308/paises-bajos-vence-a-cuba-en-inauguracion-del-clasico-mundial-de-beisbol/
2023-03-08,Gloria eterna para Pau Gasol en Los Ángeles,EFE,Nba,https://www.noticel.com/nba/baloncesto/deportes/20230308/gloria-eterna-para-pau-gasol-en-los-angeles/
2023-03-08,"Informe del tránsito para hoy, miércoles",CyberNews,Transito,https://www.noticel.com/transito/la-calle/20230308/informe-del-transito-para-hoy-miercoles-18/
2023-03-08,Capturan 60 indocumentados cerca de Aguadilla,NotiCel,La-Calle,https://www.noticel.com/la-calle/ahora/20230308/capturan-60-indocumentados-cerca-de-aguadilla/
2023-03-08,Cielo mayormente soleado es lo que se espera hoy,NotiCel,El-Tiempo,https://www.noticel.com/el-tiempo/20230308/cielo-mayormente-soleado-es-lo-que-se-espera-hoy/
2023-03-08,El FBI madruga de nuevo y realiza allanamiento,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230308/el-fbi-madruga-de-nuevo-y-realiza-allanamiento/
2023-03-08,NMEAD y próxima temporada de huracanes: menos atípica de lo que se esperaba,Leoncio Pineda Dattari,Gobierno,https://www.noticel.com/gobierno/ahora/top-stories/20230308/nmead-y-proxima-temporada-de-huracanes-menos-atipica-de-lo-que-se-esperaba/
2023-03-08,"Con una merma, se mantuvieron las alzas en los precios en enero ",Antonio Gómez/ Especial para NotiCel,Economia,https://www.noticel.com/economia/top-stories/20230308/con-una-merma-se-mantuvieron-las-alzas-en-los-precios-en-enero/
2023-03-08,Sin ingresos propios suficientes el BDE para mantener sus operaciones,Antonio Gómez/ Especial para NotiCel,Economia,https://www.noticel.com/economia/top-stories/20230308/sin-ingresos-propios-suficientes-el-bde-para-mantener-sus-operaciones/
2023-03-08,"FX Latino defraudó a sobre 2,000 clientes en PR por $27 millones ",Oscar J. Serrano,Tribunales,https://www.noticel.com/tribunales/ahora/top-stories/20230308/fx-latino-defraudo-a-sobre-2000-clientes-en-pr-por-27-millones/
2023-03-07,"Un pandillero salvadoreño es condenado a 1,310 años",EFE,Mundo,https://www.noticel.com/mundo/20230307/un-pandillero-salvadoreno-es-condenado-a-1310-anos/
2023-03-07,Acusan a sujeto por dos asaltos a bancos el mismo día,NotiCel,La-Calle,https://www.noticel.com/la-calle/policiacas/20230307/acusan-a-sujeto-por-dos-asaltos-a-bancos-el-mismo-dia/
2023-03-07,Celebrarán junte de directoras de medios para deliberar sobre el Día Internacional de la Mujer,NotiCel,Ahora,https://www.noticel.com/ahora/vida/20230307/celebraran-junte-de-directoras-de-medios-para-deliberar-sobre-el-dia-internacional-de-la-mujer/
2023-03-07,La novena boricua realiza su su primera práctica rumbo al WBC,NotiCel,Deportes,https://www.noticel.com/deportes/beisbol/top-stories/20230307/la-novena-boricua-realiza-su-su-primera-practica-rumbo-al-wbc/
2023-03-07,Aval a suspender vistas finales de órdenes de protección si las partes están en un proceso penal,Naysha Zamira Padró,Ahora,https://www.noticel.com/ahora/legislatura/20230307/aval-a-suspender-vistas-finales-de-ordenes-de-proteccion-si-las-partes-estan-en-un-proceso-penal/
2023-03-07,Cámara aprueba medida para crear portal de rastreo para víctimas de violencia sexual,Naysha Zamira Padró,Ahora,https://www.noticel.com/ahora/legislatura/top-stories/20230307/camara-aprueba-medida-para-crear-portal-de-rastreo-para-victimas-de-violencia-sexual/
2023-03-07,COR-3 paró desembolso de fondos para algunas iglesias por caso de fraude de asesor de las comunidades de fe ,NotiCel,Ahora,https://www.noticel.com/ahora/gobierno/20230307/cor-3-paro-desembolso-de-fondos-para-algunas-iglesias-por-caso-de-fraude-de-asesor-de-las-comunidade/
2023-03-07,FDA retira otras dos marcas de gotas para los ojos,NotiCel,Salud,https://www.noticel.com/salud/20230307/fda-retira-otras-dos-marcas-de-gotas-para-los-ojos/
2023-03-07,Se queda final la multa ética contra empleado del Fondo que hizo campaña por Pierluisi,Oscar J. Serrano,Tribunales,https://www.noticel.com/tribunales/ahora/top-stories/20230307/se-queda-final-la-multa-etica-contra-empleado-del-fondo-que-hizo-campana-por-pierluisi/
2023-03-07,FEMA responde sobre desembolso de ayuda para iglesias,NotiCel,Ahora,https://www.noticel.com/ahora/20230307/fema-asegura-que-ha-desembolsado-ayuda-para-iglesias/
2023-03-07,Hallan hombre ahogado en Manatí,NotiCel,La-Calle,https://www.noticel.com/la-calle/policiacas/20230307/hallan-hombre-ahogado-en-manati/
2023-03-07,“Capu” González subirá al ring este sábado en Orlando,NotiCel,Deportes,https://www.noticel.com/deportes/20230307/capu-gonzalez-subira-al-ring-este-sabado-en-orlando/
2023-03-07,Hombre huye corriendo tras persecución policíaca en Carolina ,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230307/hombre-huye-corriendo-tras-persecucion-policiaca-en-carolina/
2023-03-07,Le prometen los números ganadores de Pega 3 y cae en estafa,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230307/le-prometen-los-numeros-ganadores-de-pega-3-y-cae-en-estafa/
2023-03-07,Mujeres deportistas son homenajeadas en la Cámara de Representantes ,Naysha Zamira Padró,Ahora,https://www.noticel.com/ahora/legislatura/20230307/mujeres-deportistas-son-homenajeadas-en-la-camara-de-representantes/
2023-03-07,"El presidente del COI, Thomas Bach, entrega reconocimiento al COPUR",NotiCel,Deportes,https://www.noticel.com/deportes/20230307/el-presidente-del-coi-thomas-bach-entrega-reconocimiento-al-copur/
2023-03-07,Posponen la presentación de cargos contra guardia de seguridad que disparó a manifestantes en Aguadilla,NotiCel,La-Calle,https://www.noticel.com/la-calle/policiacas/20230307/posponen-la-presentacion-de-cargos-contra-guardia-de-seguridad-que-disparo-a-manifestantes-en-aguadi/
2023-03-07,Repaso histórico del Clásico Mundial de Béisbol,EFE,Beisbol,https://www.noticel.com/beisbol/deportes/20230307/repaso-historico-del-clasico-mundial-de-beisbol/
2023-03-07,Regresa a Ceiba el 'Caribbean International Boat Show' ,NotiCel,Pop,https://www.noticel.com/pop/20230307/regresa-a-ceiba-el-caribbean-international-boat-show/
2023-03-07,Jailene Cintrón ofrece charla motivacional a 80 confinadas ,NotiCel,Ahora,https://www.noticel.com/ahora/20230307/jailene-cintron-ofrece-charla-motivacional-a-80-confinadas/
2023-03-07,Radican proyecto de ley para restringir más el aborto en Florida,EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/mundo/20230307/radican-proyecto-de-ley-para-restringir-mas-el-aborto-en-florida/
2023-03-07,Arrestan guardia que presuntamente traficaba armas,NotiCel,La-Calle,https://www.noticel.com/la-calle/20230307/arrestan-guardia-que-presuntamente-traficaba-armas/
2023-03-07,"Nino Correa: ""No queremos a nadie en la playa desde mañana hasta el fin de semana""",Leoncio Pineda Dattari,El-Tiempo,https://www.noticel.com/el-tiempo/20230307/nino-correa-no-queremos-a-nadie-en-la-playa-desde-manana-hasta-el-fin-de-semana/
2023-03-07,Ponce pospone su ingreso al sóftbol superior femenino,NotiCel,Deportes,https://www.noticel.com/deportes/20230307/ponce-pospone-su-ingreso-al-softbol-superior-femenino/
2023-03-07,Justicia federal demanda para bloquear compra de Spirit por JetBlue,EFE,A-Viajar,https://www.noticel.com/a-viajar/vida/top-stories/20230307/justicia-federal-demanda-para-bloquear-compra-de-spirit-por-jetblue/
2023-03-07,Radican nuevamente proyecto de la Reforma Laboral que anuló Swain,Antonio Gómez/ Especial para NotiCel,Legislatura,https://www.noticel.com/legislatura/ahora/top-stories/20230307/radican-nuevamente-proyecto-de-la-reforma-laboral-que-anulo-swain/
2023-03-07,San Juan Cruise Port anuncia reparaciones en la infraestructura portuaria,NotiCel,Gobierno,https://www.noticel.com/gobierno/ahora/20230307/san-juan-cruise-port-anuncia-reparaciones-en-la-infraestructura-portuaria/
2023-03-07,Arrestan supuesto líder criminal del residencial Manuel A. Pérez,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230307/arrestan-supuesto-lider-criminal-del-residencial-manuel-a-perez/
2023-03-07,Karol G recomienda usar traje de baño y tenis para sus conciertos en Puerto Rico,EFE,Musica,https://www.noticel.com/musica/pop/20230307/karol-g-recomienda-usar-traje-de-bano-y-tenis-para-sus-conciertos-en-puerto-rico/
2023-03-07,Denuncian que FEMA y COR3 imponen trabas a rehabilitación de iglesias afectadas por María,NotiCel,La-Calle,https://www.noticel.com/la-calle/ahora/20230307/denuncian-que-fema-y-cor3-imponen-trabas-a-rehabilitacion-de-iglesias-afectadas-por-maria/
2023-03-07,"Erupción volcánica y tsunami, como parte de ejercicio Caribe Wave 2023",NotiCel,Ahora,https://www.noticel.com/ahora/la-calle/20230307/en-vivo-ofrecen-detalles-del-ejercicio-caribe-wave/
2023-03-07,"Encuentran estadounidenses secuestrados en México, dos de ellos sin vida",EFE,Mundo,https://www.noticel.com/mundo/20230307/encuentran-estadounidenses-secuestrados-en-mexico-dos-de-ellos-sin-vida/
2023-03-07,Vázquez Garced quiere juicio rápido y comienza a distanciarse de banquero,Oscar J. Serrano,Tribunales,https://www.noticel.com/tribunales/ahora/top-stories/20230307/vazquez-garced-quiere-juicio-rapido-y-comienza-a-distanciarse-de-banquero/
2023-03-07,Documental revela que Juan Pablo II protegió a curas pedófilos,EFE,Mundo,https://www.noticel.com/mundo/20230307/documental-revela-que-juan-pablo-ii-protegio-a-curas-pedofilos/
2023-03-07,PFEI archiva querella contra el Alcalde de Isabela,NotiCel,Article,https://www.noticel.com/article/20230307/pfei-archiva-querella-contra-el-alcalde-de-isabela/
2023-03-07,Claves para entender la quinta edición del Clásico Mundial de Béisbol,EFE,Beisbol,https://www.noticel.com/beisbol/deportes/20230307/claves-para-entender-la-quinta-edicion-del-clasico-mundial-de-beisbol/
2023-03-07,Quebradillas celebrará sus 200 años de fundación con ayuno y oración,NotiCel,Ahora,https://www.noticel.com/ahora/20230307/quebradillas-celebrara-sus-200-anos-de-fundacion-con-ayuno-y-oracion/
2023-03-07,Estados Unidos confirma que sus tropas seguirán en Irak,EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/mundo/20230307/estados-unidos-confirma-que-sus-tropas-seguiran-en-irak/
2023-03-07,Arrestan sospechoso de asesinar joven de 18 años en  Canóvanas,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230307/arrestan-sospechoso-de-asesinar-joven-de-18-anos-en-canovanas/
2023-03-07,Caminaba por la calle cuando una guagua se detuvo y lo asaltaron,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230307/caminaba-por-la-calle-cuando-una-guagua-se-detuvo-y-lo-asaltaron/
2023-03-07,Reportan carjacking esta madrugada en Vega Baja,CyberNews,Policiacas,https://www.noticel.com/policiacas/la-calle/20230307/reportan-carjacking-esta-madrugada-en-vega-baja/
2023-03-07,"Nuevo ministro chino de Exteriores dice a Estados Unidos:""No se saldrán con la suya""",EFE,Mundo,https://www.noticel.com/mundo/20230307/nuevo-ministro-chino-de-exteriores-dice-a-estados-unidosno-se-saldran-con-la-suya/
2023-03-07,Designan nuevo director de PRFAA,NotiCel,Gobierno,https://www.noticel.com/gobierno/ahora/20230307/designan-nuevo-director-de-prfaa/
2023-03-07,"Devin Booker y Julius Randle, jugadores de la semana 20",EFE,Nba,https://www.noticel.com/nba/baloncesto/deportes/20230307/devin-booker-y-julius-randle-jugadores-de-la-semana-20/
2023-03-07,Así está el tránsito en la mañana del martes,CyberNews,Transito,https://www.noticel.com/transito/la-calle/20230307/asi-esta-el-transito-en-la-manana-del-martes-10/
2023-03-07,Se esperan lluvias vespertinas para el área montañosa,CyberNews,El-Tiempo,https://www.noticel.com/el-tiempo/20230307/se-esperan-lluvias-vespertinas-para-el-area-montanosa/
2023-03-07,CRIM: este mes se someterá medida sobre sustitución del impuesto al inventario,Leoncio Pineda Dattari,Municipios,https://www.noticel.com/municipios/economia/top-stories/20230307/crim-este-mes-se-sometera-medida-sobre-sustitucion-del-impuesto-al-inventario/
2023-03-07,"Wanda Vázquez acuerda pagar $10,000 cada 6 meses a Contralor Electoral",Oscar J. Serrano,Politica,https://www.noticel.com/politica/top-stories/20230307/vazquez-garced-acuerda-pagar-10000-cada-6-meses-a-contralor-electoral/
2023-03-07,Íntimas revelaciones de designada Procuradora de la Mujer ,Leoncio Pineda Dattari,Ahora,https://www.noticel.com/ahora/gobierno/top-stories/20230307/intimas-revelaciones-de-designada-procuradora-de-la-mujer/
2023-03-07,Comisionado de Seguros favorece negociación colectiva con proveedores de salud ,Antonio Gómez/ Especial para NotiCel,Ahora,https://www.noticel.com/ahora/gobierno/top-stories/20230307/comisionado-de-seguros-favorece-negociacion-colectiva-con-proveedores-de-salud/
2023-03-06,Datos curiosos del Clásico Mundial de Béisbol,EFE,Beisbol,https://www.noticel.com/beisbol/deportes/20230306/datos-curiosos-del-clasico-mundial-de-beisbol/
2023-03-06,Investigación de MLB exonera al lanzador Mike Clevinger,EFE,Mlb,https://www.noticel.com/mlb/beisbol/deportes/20230306/investigacion-de-mlb-exonera-al-lanzador-mike-clevinger/
2023-03-06,Rivera Schatz afirma que la lucha por la estadidad es la única digna,NotiCel,Politica,https://www.noticel.com/politica/pnp/ahora/top-stories/20230306/rivera-schatz-afirma-que-la-lucha-por-la-estadidad-es-la-unica-digna/
2023-03-06,Otro carjacking en una gasolinera,CyberNews,Policiacas,https://www.noticel.com/policiacas/la-calle/20230306/otro-carjacking-en-una-gasolinera/
2023-03-06,Sorpresiva victoria de los Knicks sobre Boston; Bucks al primer lugar,EFE,Nba,https://www.noticel.com/nba/baloncesto/deportes/20230306/sorpresiva-victoria-de-los-knicks-sobre-boston-bucks-al-primer-lugar/
2023-03-06,Ponce sorprende a Santurce en el voleibol femenino,NotiCel,Deportes,https://www.noticel.com/deportes/20230306/ponce-sorprende-a-santurce-en-el-voleibol-femenino/
2023-03-06,"Informe del tránsito para hoy, lunes",CyberNews,Transito,https://www.noticel.com/transito/la-calle/20230306/informe-del-transito-para-hoy-lunes-3/
2023-03-06,Lo asesinan y queman varios carros en Naguabo,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230306/lo-asesinan-y-queman-varios-carros-en-naguabo/
2023-03-06,Se consolidan los Patrulleros en la Doble A,CyberNews,Doble-A,https://www.noticel.com/doble-a/beisbol/deportes/20230306/se-consolidan-los-patrulleros-en-la-doble-a/
2023-03-06,Investigan carjacking en gasolinera de San Juan,CyberNews,Policiacas,https://www.noticel.com/policiacas/la-calle/20230306/investigan-carjacking-en-gasolinera-de-san-juan/
2023-03-06,Se espera una tarde lluviosa para la mayor parte de la Isla,CyberNews,El-Tiempo,https://www.noticel.com/el-tiempo/20230306/se-espera-una-tarde-lluviosa-para-la-mayor-parte-de-la-isla/
2023-03-06,La única mujer policía en una labor de vida o muerte: trabajar con bombas,Leoncio Pineda Dattari,La-Calle,https://www.noticel.com/la-calle/policiacas/top-stories/20230306/la-unica-mujer-policia-en-una-labor-de-vida-o-muerte-trabajar-con-bombas/
2023-03-06,Guardia Nacional no cuenta con un ayudante general en propiedad hace más de un mes,Leoncio Pineda Dattari,Ahora,https://www.noticel.com/ahora/gobierno/top-stories/20230306/guardia-nacional-no-cuenta-con-un-ayudante-general-en-propiedad-hace-mas-de-un-mes/
2023-03-06,Asamblea General del PNP midió fuerzas de Pierluisi y JGO,NotiCel,Ahora,https://www.noticel.com/ahora/top-stories/20230306/asamblea-general-del-pnp-midio-fuerzas-de-pierluisi-y-jgo-2/
2023-03-06,Jueza Swain: con aguajes no se van a ganar casos contra la Junta,Oscar J. Serrano,Tribunales,https://www.noticel.com/tribunales/ahora/top-stories/20230306/jueza-swain-con-aguajes-no-se-van-a-ganar-casos-contra-la-junta/
2023-03-06,Apelativo federal desestima demanda por retiro en la UPR,Oscar J. Serrano,Junta-Fiscal,https://www.noticel.com/junta-fiscal/ahora/top-stories/20230306/apelativo-federal-desestima-demanda-por-retiro-en-la-upr/
2023-03-05,Encuentran pierna en playa de Arecibo,NotiCel,Policia,https://www.noticel.com/policia/gobierno/ahora/20230305/encuentran-pierna-en-playa-de-arecibo/
2023-03-05,En estado grave policía cuya motora fue impactada por automovilista que huyó del lugar,NotiCel,Ahora,https://www.noticel.com/ahora/20230305/en-estado-grave-policia-cuya-motora-fue-impactada-por-automovilista-que-huyo-del-lugar/
2023-03-05,Definida agenda del equipo nacional rumbo al WBC,NotiCel,Deportes,https://www.noticel.com/deportes/20230305/definida-agenda-del-equipo-nacional-rumbo-al-wbc/
2023-03-05,Intervienen con conductora por regateo en zona de los túneles de Maunabo,NotiCel,Policia,https://www.noticel.com/policia/gobierno/ahora/20230305/intervienen-con-conductora-por-regateo-en-zona-de-los-tuneles-de-maunabo/
2023-03-05,"Sin agua hasta mañana abonados de Moca, Aguada, Rincón y Aguadilla",NotiCel,Municipios,https://www.noticel.com/municipios/20230305/sin-agua-hasta-manana-abonados-de-moca-aguada-rincon-y-aguadilla/
2023-03-05,Ucrania mantiene su lucha en Bajmut donde Rusia proclama pequeños avances,EFE,Mundo,https://www.noticel.com/mundo/20230305/ucrania-mantiene-su-lucha-en-bajmut-donde-rusia-proclama-pequenos-avances/
2023-03-05,"Chris Rock habla un año después sobre Will Smith: ""No soy una víctima""",EFE,Pop,https://www.noticel.com/pop/20230305/chris-rock-habla-un-ano-despues-sobre-will-smith-no-soy-una-victima/
2023-03-05,Proyecto Dignidad con candidatos para todos los puestos electivos en elecciones de 2024,CyberNews,Politica,https://www.noticel.com/politica/ahora/20230305/proyecto-dignidad-con-candidatos-para-todos-los-puestos-electivos-en-elecciones-de-2024/
2023-03-05,Asamblea General del PNP midió fuerzas de Pierluisi y JGO,NotiCel,Politica,https://www.noticel.com/politica/ahora/20230305/asamblea-general-del-pnp-midio-fuerzas-de-pierluisi-y-jgo/
2023-03-05,Reina absoluta del merengue Milly Quezada,Julio V. Núñez/Especial para Noticel,Pop,https://www.noticel.com/pop/20230305/reina-absoluta-del-merengue-milly-quezada/
2023-03-05,"Turquía eleva a 46,000 los fallecidos por terremoto de febrero ante dudas de médicos",EFE,Mundo,https://www.noticel.com/mundo/20230305/turquia-eleva-a-46000-los-fallecidos-por-terremoto-de-febrero-ante-dudas-de-medicos/
2023-03-05,"Torres, primer boricua en ganar medio maratón San Blas desde 1966",NotiCelCyberNews,Deportes,https://www.noticel.com/deportes/20230305/torres-primer-boricua-en-ganar-medio-maraton-san-blas-desde-1966/
2023-03-05,Individuo muere tras ser tiroteado en Dorado,CyberNews,Policia,https://www.noticel.com/policia/gobierno/ahora/20230305/individuo-muere-tras-ser-tiroteado-en-dorado/
2023-03-05,"Cuarta victoria en línea para Toritos, Mulos y Arenosos",NotiCel,Deportes,https://www.noticel.com/deportes/20230305/cuarta-victoria-en-linea-para-toritos-mulos-y-arenosos/
2023-03-05,Encuentran hombre calcinado dentro de vehículo en Mayagüez,NotiCel,La-Calle,https://www.noticel.com/la-calle/20230305/encuentran-hombre-calcinado-dentro-de-vehiculo-en-mayaguez/
2023-03-05,Trump confirma fractura del Partido Republicano en foro hecho a su medida,EFE,Estados-Unidos,https://www.noticel.com/estados-unidos/20230305/trump-confirma-fractura-del-partido-republicano-en-foro-hecho-a-su-medida/
2023-03-05,Asesinan a sujeto y mujer resulta herida en Puerto Nuevo,NotiCel,Policia,https://www.noticel.com/policia/gobierno/ahora/20230305/asesinan-a-sujeto-y-mujer-resulta-herida-en-puerto-nuevo/
2023-03-05,Salud sugiere enmienda al protocolo de emergencia para pacientes de diálisis,Naysha Zamira Padró,Legislatura,https://www.noticel.com/legislatura/ahora/top-stories/20230305/salud-sugiere-enmienda-al-protocolo-de-emergencia-para-pacientes-de-dialisis/
2023-03-05,Se retrasa una vez más la reapertura de parque forestal La Marquesa,Leoncio Pineda Dattari,Ahora,https://www.noticel.com/ahora/gobierno/top-stories/20230305/se-retrasa-una-vez-mas-la-reapertura-de-parque-forestal-la-marquesa/
2023-03-05,Suena Carlos Mellado en una papeleta con Pierluisi ,NotiCel,Pnp,https://www.noticel.com/pnp/politica/ahora/top-stories/20230305/suena-carlos-mellado-en-una-papeleta-con-pierluisi/
2023-03-05,Reivindicada la Reforma Laboral de 2017,Carlos J. Saavedra,Opiniones,https://www.noticel.com/opiniones/20230305/reivindicada-la-reforma-laboral-de-2017/
2023-03-05,Bolsonaro avisa que su misión en Brasil no ha terminado,EFE,Mundo,https://www.noticel.com/mundo/top-stories/20230305/bolsonaro-avisa-que-su-mision-en-brasil-no-ha-terminado/
2023-03-04,Desaparece niña de 11 años de los predios de su residencia en Carolina,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230304/desaparece-nina-de-11-anos-de-los-predios-de-su-residencia-en-carolina/
2023-03-04,Cientos de niñas son envenenadas en colegios de Irán,EFE,Mundo,https://www.noticel.com/mundo/top-stories/20230304/cientos-de-ninas-son-envenenadas-en-colegios-de-iran/
2023-03-04,Lo sorprenden robando en panadería y logran su arresto,CyberNews,Policiacas,https://www.noticel.com/policiacas/la-calle/20230304/lo-sorprenden-robando-en-panaderia-y-logran-su-arresto/
2023-03-04,Los chocan y otro carro los impacta en medio de llamada al 911,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230304/los-chocan-y-otro-carro-los-impacta-en-medio-de-llamada-al-911/
2023-03-04,Individuos llegan armados a garaje en Toa Baja y realizan dos carjackings,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/top-stories/20230304/individuos-llegan-armados-a-garaje-en-toa-baja-y-realizan-dos-carjackings/
2023-03-04,Manifestantes llevaron equipo pesado para derribar pared en el Condominio Sol y Playa,NotiCel,Ahora,https://www.noticel.com/ahora/top-stories/20230304/manifestantes-llevaron-equipo-pesado-para-derribar-pared-en-el-condominio-sol-y-playa/
2023-03-04,Federales arrestan cantante urbano que era buscado por narcotráfico,NotiCel,Ahora,https://www.noticel.com/ahora/top-stories/20230304/federales-arrestan-cantante-urbano-que-era-buscado-por-narcotrafico/
2023-03-04,Encuentran en Puerto Rico mujer que había sido declarada muerta hace 30 años,NotiCel,Ahora,https://www.noticel.com/ahora/20230304/encuentran-en-puerto-rico-mujer-que-habia-sido-declarada-muerta-hace-30-anos/
2023-03-04,"Los ""hipopótamos de la droga"" podrían ser trasladados de Colombia",EFE,Mundo,https://www.noticel.com/mundo/20230304/los-hipopotamos-de-la-droga-podrian-ser-trasladados-de-colombia/
2023-03-04,Conductor borracho provoca accidente en el que dos jóvenes salieron expulsados de motora,CyberNews,La-Calle,https://www.noticel.com/la-calle/20230304/conductor-borracho-provoca-accidente-en-el-que-dos-jovenes-salieron-expulsados-de-motora/
2023-03-04,Aparatoso accidente cobra la vida de una mujer en Yabucoa,CyberNews,La-Calle,https://www.noticel.com/la-calle/20230304/aparatoso-accidente-cobra-la-vida-de-una-mujer-en-yabucoa/
2023-03-04,Dos carros y un bote amanecen quemados en Vieques,CyberNews,Policiacas,https://www.noticel.com/policiacas/la-calle/20230304/dos-carros-y-un-bote-amanecen-quemados-en-vieques/
2023-03-04,Discusión entre vecinas termina a machetazos contra una sexagenaria en Carolina,NotiCel,Policiacas,https://www.noticel.com/policiacas/la-calle/20230304/discusion-entre-vecinas-termina-a-machetazos-contra-una-sexagenaria-en-carolina/
