fecha,titulo,enlace,autor
2023-02-23 00:00:00,FOTOS:  Reabren parcialmente las Cavernas del Río Camuy,http://www.primerahora.com/noticias/puerto-rico/fotogalerias/fotos-reabren-parcialmente-las-cavernas-del-rio-camuy/,No autor
2023-02-23 00:00:00,"La familia de Carlos lo da todo por él, pero necesitan de nosotros",http://www.primerahora.com/noticias/puerto-rico/notas/la-familia-de-carlos-lo-da-todo-por-el-pero-necesitan-de-nosotros/,Raúl Camilo Torres
2023-02-22 00:00:00,Celebran reapertura “limitada” del Parque Nacional de las Cavernas del Río Camuy,http://www.primerahora.com/noticias/puerto-rico/notas/celebran-reapertura-limitada-del-parque-nacional-de-las-cavernas-del-rio-camuy/,Osman Pérez Méndez
2023-02-21 00:00:00,Heroína boricua en las cocinas de Turquía,http://www.primerahora.com/noticias/puerto-rico/notas/heroina-boricua-en-las-cocinas-de-turquia/,Cesiach López Maldonado
2023-02-21 00:00:00,Robinson School inaugura un centro creativo de medios audiovisuales,http://www.primerahora.com/noticias/puerto-rico/notas/robinson-school-inaugura-un-centro-creativo-de-medios-audiovisuales/,Primera Hora
2023-02-21 00:00:00,La odisea diaria de las personas con movilidad reducida en Puerto Rico,http://www.primerahora.com/noticias/puerto-rico/notas/la-odisea-diaria-de-las-personas-con-movilidad-reducida-en-puerto-rico/,Agencia EFE
2023-02-20 00:00:00,Conmemoran en Ponce el natalicio 119 de Luis A. Ferré,http://www.primerahora.com/noticias/puerto-rico/notas/conmemoran-en-ponce-el-natalicio-119-de-luis-a-ferre/,Osman Pérez Méndez
2023-02-20 00:00:00,FOTOS: Así está Isla de Cabras tras su reapertura parcial,http://www.primerahora.com/noticias/puerto-rico/fotogalerias/fotos-asi-esta-isla-de-cabras-tras-su-reapertura-parcial/,No autor
2023-02-20 00:00:00,Cavernas de Camuy ya tienen fecha de reapertura,http://www.primerahora.com/noticias/puerto-rico/notas/cavernas-de-camuy-ya-tienen-fecha-de-reapertura/,Primera Hora
2023-02-20 00:00:00,Alcalde de Toa Baja invita a disfrutar del tesoro de Isla de Cabras,http://www.primerahora.com/noticias/puerto-rico/notas/alcalde-de-toa-baja-invita-a-disfrutar-del-tesoro-de-isla-de-cabras/,Osman Pérez Méndez
2023-02-20 00:00:00,Las 5 noticias del fin de semana,http://www.primerahora.com/noticias/puerto-rico/notas/las-5-noticias-del-fin-de-semana-195/,Primera Hora
2023-02-18 00:00:00,Se cumplen 125 años del natalicio del primer gobernador electo en Puerto Rico,http://www.primerahora.com/noticias/puerto-rico/notas/se-cumplen-125-anos-del-natalicio-del-primer-gobernador-electo-en-puerto-rico/,Agencia EFE
2023-02-18 00:00:00,Manifestaciones por construcción en la zona del Muelle del Azúcar se pintan de arte y cultura,http://www.primerahora.com/noticias/puerto-rico/notas/manifestaciones-por-construccion-en-la-zona-del-muelle-del-azucar-se-pintan-de-arte-y-cultura/,Frances Rosario
2023-02-17 00:00:00,"Muere Henry Lafont, dueño y fundador del Parador Villa Parguera",http://www.primerahora.com/noticias/puerto-rico/notas/muere-henry-lafont-dueno-y-fundador-del-parador-villa-parguera/,Primera Hora
2023-02-17 00:00:00,Organización instala sistema de energía solar en hogar de adultos mayores en Aguas Buenas,http://www.primerahora.com/noticias/puerto-rico/notas/organizacion-instala-sistema-de-energia-solar-en-hogar-de-adultos-mayores-en-aguas-buenas/,Primera Hora
2023-02-17 00:00:00,ATH Móvil llama al pueblo a donar por Puerto Rico,http://www.primerahora.com/noticias/puerto-rico/notas/ath-movil-llama-al-pueblo-a-donar-por-puerto-rico/,Primera Hora
2023-02-17 00:00:00,Casi extintos los pediatras en Puerto Rico,http://www.primerahora.com/noticias/puerto-rico/notas/casi-extintos-los-pediatras-en-puerto-rico/,Primera Hora
2023-02-17 00:00:00,Federales inspeccionarán animales del zoológico de Mayagüez,http://www.primerahora.com/noticias/puerto-rico/notas/federales-inspeccionaran-animales-del-zoologico-de-mayaguez/,Primera Hora
2023-02-17 00:00:00,Meteorología busca voluntarios en varios municipios,http://www.primerahora.com/noticias/puerto-rico/notas/meteorologia-busca-voluntarios-en-varios-municipios/,Primera Hora
2023-02-17 00:00:00,Se prueban con cuchillos en las carnes ,http://www.primerahora.com/noticias/puerto-rico/fotogalerias/se-prueban-con-cuchillos-en-las-carnes/,No autor
2023-02-27,Motociclistas asaltan ciudadano mientras caminaba por Isla verde,http://www.primerahora.com/noticias/policia-tribunales/notas/motociclistas-asaltan-ciudadano-mientras-caminaba-por-isla-verde/,Primera Hora
2023-02-27,Identifican hombre asesinado en Gurabo,http://www.primerahora.com/noticias/policia-tribunales/notas/identifican-hombre-asesinado-en-gurabo-2/,Primera Hora
2023-02-27,Norma Casanova sobreviviente de “hit & run”: “Fue algo bien terrible”,http://www.primerahora.com/noticias/policia-tribunales/notas/norma-casanova-sobreviviente-de-hit-run-fue-algo-bien-terrible/,Maribel Hernández Pérez
2023-02-27,Sin respeto por la vida el “hit & run”,http://www.primerahora.com/noticias/policia-tribunales/notas/sin-respeto-por-la-vida-el-hit-run/,Maribel Hernández Pérez
2023-02-26,"Roban más de $2,000 de casa en Bayamón",http://www.primerahora.com/noticias/policia-tribunales/notas/roban-mas-de-2000-de-casa-en-bayamon/,Primera Hora
2023-02-26,Perro muerde a niño de 10 años,http://www.primerahora.com/noticias/policia-tribunales/notas/perro-muerde-a-nino-de-10-anos/,Primera Hora
2023-02-26,Acusan a dos hombres por robar mercancía de Home Depot,http://www.primerahora.com/noticias/policia-tribunales/notas/acusan-a-dos-hombres-por-robar-mercancia-de-home-depot/,Primera Hora
2023-02-26,Cierran tramo de carretera en Toa Baja,http://www.primerahora.com/noticias/policia-tribunales/notas/cierran-tramo-de-carretera-en-toa-baja/,Primera Hora
2023-02-26,Acusan a hombre de agredir a su pareja frente a un menor,http://www.primerahora.com/noticias/policia-tribunales/notas/acusan-a-hombre-de-agredir-a-su-pareja-frente-a-un-menor/,Primera Hora
2023-02-26,Joven motociclista muere frente a restaurante en Guaynabo,http://www.primerahora.com/noticias/policia-tribunales/notas/joven-motociclista-muere-frente-a-restaurante-en-guaynabo/,Primera Hora
2023-02-26,Tiroteo registrado al mediodía deja tres heridos en Cidra,http://www.primerahora.com/noticias/policia-tribunales/notas/tiroteo-registrado-al-mediodia-deja-tres-heridos-en-cidra/,Primera Hora
2023-02-26,Arrestan a hombre por tener bolsitas de cocaína en el bolsillo,http://www.primerahora.com/noticias/policia-tribunales/notas/arrestan-a-hombre-por-tener-bolsitas-de-cocaina-en-el-bolsillo/,Primera Hora
2023-02-26,Arrojan bloques de cemento a ventanas de restaurante en Coamo,http://www.primerahora.com/noticias/policia-tribunales/notas/arrojan-bloques-de-cemento-a-ventanas-de-restaurante-en-coamo/,Primera Hora
2023-02-26,Motociclista muere tras ser impactado en Carolina,http://www.primerahora.com/noticias/policia-tribunales/notas/motociclista-muere-tras-ser-impactado-en-carolina/,Primera Hora
2023-02-26,Detienen a cuatro jóvenes por poseer drogas y un arma,http://www.primerahora.com/noticias/policia-tribunales/notas/detienen-a-cuatro-jovenes-por-poseer-drogas-y-un-arma/,Primera Hora
2023-02-26,Muere peatón atropellado en Cidra por un conductor que huyó de la escena,http://www.primerahora.com/noticias/policia-tribunales/notas/muere-peaton-atropellado-en-cidra-por-un-conductor-que-huyo-de-la-escena/,Primera Hora
2023-02-26,Atacan a tiros a una mujer y a un hombre en Utuado,http://www.primerahora.com/noticias/policia-tribunales/notas/atacan-a-tiros-a-una-mujer-y-a-un-hombre-en-utuado/,Primera Hora
2023-02-26,Identifican a los hombres asesinados en negocio en Mayagüez,http://www.primerahora.com/noticias/policia-tribunales/notas/identifican-a-los-hombres-asesinados-en-negocio-en-mayaguez/,Primera Hora
2023-02-25,En condición de cuidado joven que incrustó una valla de metal en su auto,http://www.primerahora.com/noticias/policia-tribunales/notas/en-condicion-de-cuidado-joven-que-incrusto-una-valla-de-metal-en-su-auto/,Primera Hora
2023-02-25,Defensa de Félix Verdejo tendrá tiempo adicional para analizar la voluminosa suma de evidencia,http://www.primerahora.com/noticias/policia-tribunales/notas/defensa-de-felix-verdejo-tendra-tiempo-adicional-para-analizar-la-voluminosa-suma-de-evidencia/,Carlos González
2023-02-25,Niño de cuatro años cae desde un segundo piso,http://www.primerahora.com/noticias/policia-tribunales/notas/nino-de-cuatro-anos-cae-desde-un-segundo-piso/,Primera Hora
2023-02-25,Muere turista de 30 años en hotel del Condado,http://www.primerahora.com/noticias/policia-tribunales/notas/muere-turista-de-30-anos-en-hotel-del-condado/,Primera Hora
2023-02-25,Se llevan los carritos de golf de una construcción en Dorado,http://www.primerahora.com/noticias/policia-tribunales/notas/se-llevan-los-carritos-de-golf-de-una-construccion-en-dorado/,Primera Hora
2023-02-25,Hombre con máscara hiere de bala a dos hombres en Caguas,http://www.primerahora.com/noticias/policia-tribunales/notas/hombre-con-mascara-hiere-de-bala-a-dos-hombres-en-caguas/,Primera Hora
2023-02-25,A prisión por golpear con un palo de golf a hombre de 71 años,http://www.primerahora.com/noticias/policia-tribunales/notas/a-prision-por-golpear-con-un-palo-de-golf-a-hombre-de-71-anos/,Primera Hora
2023-02-25,Le roban durante un cambio de luz ,http://www.primerahora.com/noticias/policia-tribunales/notas/le-roban-durante-un-cambio-de-luz/,Primera Hora
2023-02-25,Identifican a mujer que murió tras caer por risco en Orocovis,http://www.primerahora.com/noticias/policia-tribunales/notas/identifican-a-mujer-que-murio-tras-caer-por-risco-en-orocovis/,Primera Hora
2023-02-25,Muere confinado de la cárcel de máxima seguridad de Ponce,http://www.primerahora.com/noticias/policia-tribunales/notas/muere-confinado-de-la-carcel-de-maxima-seguridad-de-ponce/,Primera Hora
2023-02-25,Conductor impacta a un caballo y deja en condición de cuidado al jinete,http://www.primerahora.com/noticias/policia-tribunales/notas/conductor-impacta-a-un-caballo-y-deja-en-condicion-de-cuidado-al-jinete/,Primera Hora
2023-02-25,Lo chocan para robarle frente a tribunal de Caguas,http://www.primerahora.com/noticias/policia-tribunales/notas/lo-chocan-para-robarle-frente-a-tribunal-de-caguas/,Primera Hora
2023-02-26,Asignan $1.6 millones para revitalizar varios parques indígenas ,http://www.primerahora.com/noticias/gobierno-politica/notas/asignan-16-millones-para-revitalizar-varios-parques-indigenas/,Primera Hora
2023-02-26,Pagarán deuda de más de 18 años a empleados civiles de la  Policía de Puerto Rico ,http://www.primerahora.com/noticias/gobierno-politica/notas/pagaran-deuda-de-mas-de-18-anos-a-empleados-civiles-de-la-policia-de-puerto-rico/,Primera Hora
2023-02-26,Inician entrega de baterías portátiles a pacientes en San Juan ,http://www.primerahora.com/noticias/gobierno-politica/notas/inician-entrega-de-baterias-portatiles-a-pacientes-en-san-juan/,Primera Hora
2023-02-26,Llamado de unidad en asamblea general del PPD,http://www.primerahora.com/noticias/gobierno-politica/notas/llamado-de-unidad-en-asamblea-general-del-ppd/,Osman Pérez Méndez
2023-02-26,FOTOS: Populares abarrotan coliseo de Trujillo Alto para celebrar su asamblea general,http://www.primerahora.com/noticias/gobierno-politica/fotogalerias/fotos-populares-abarrotan-coliseo-de-trujillo-alto-para-celebrar-su-asamblea-general/,No autor
2023-02-26,Jesús Manuel Ortiz confía en la renovación del PPD,http://www.primerahora.com/noticias/gobierno-politica/notas/jesus-manuel-ortiz-confia-en-la-renovacion-del-ppd/,Osman Pérez Méndez
2023-02-26,Seguidores del PPD abarrotan el coliseo de Trujillo Alto para celebrar su asamblea general,http://www.primerahora.com/noticias/gobierno-politica/notas/seguidores-del-ppd-abarrotan-el-coliseo-de-trujillo-alto-para-celebrar-su-asamblea-general/,Osman Pérez Méndez
2023-02-25,PNP se prepara con un “ejército de abogados” para las elecciones del 2024,http://www.primerahora.com/noticias/gobierno-politica/notas/pnp-se-prepara-con-un-ejercito-de-abogados-para-las-elecciones-del-2024/,Primera Hora
2023-02-25,Sale del hospital el representante Jesús Santa,http://www.primerahora.com/noticias/gobierno-politica/notas/sale-del-hospital-el-representante-jesus-santa/,Primera Hora
2023-02-25,Hacienda ha desembolsado $383 millones en reintegros,http://www.primerahora.com/noticias/gobierno-politica/notas/hacienda-ha-desembolsado-383-millones-en-reintegros/,Primera Hora
2023-02-25,Sila María Calderón endosa públicamente al alcalde de Villalba para presidir el PPD,http://www.primerahora.com/noticias/gobierno-politica/notas/sila-maria-calderon-endosa-publicamente-al-alcalde-de-villalba-para-presidir-el-ppd/,Primera Hora
2023-02-24,Miden fuerzas candidatos populares en la asamblea de este domingo en Trujillo Alto,http://www.primerahora.com/noticias/gobierno-politica/notas/miden-fuerzas-candidatos-populares-en-la-asamblea-de-este-domingo-en-trujillo-alto/,Nydia Bauzá
2023-02-24,Gobierno empieza a recibir propuestas para construcción de microrred eléctrica del Centro Médico ,http://www.primerahora.com/noticias/gobierno-politica/notas/gobierno-empieza-a-recibir-propuestas-para-construccion-de-microrred-electrica-del-centro-medico/,Primera Hora
2023-02-24,Anuncian cierra parcial de carretera en Río Grande por trabajos de la AAA,http://www.primerahora.com/noticias/gobierno-politica/notas/anuncian-cierra-parcial-de-carretera-en-rio-grande-por-trabajos-de-la-aaa/,Primera Hora
2023-02-24,Gobierno activa su nuevo sistema de clasificación de puestos y escala salarial,http://www.primerahora.com/noticias/gobierno-politica/notas/gobierno-activa-su-nuevo-sistema-de-clasificacion-de-puestos-y-escala-salarial/,Primera Hora
2023-02-24,"Renuncia la directora de la Administración de Asuntos Federales, Carmen Feliciano",http://www.primerahora.com/noticias/gobierno-politica/notas/renuncia-la-directora-de-la-administracion-de-asuntos-federales-carmen-feliciano/,Primera Hora
2023-02-24,Legislador asegura que reina la desinformación en cambio de clasificación y retribución del gobierno,http://www.primerahora.com/noticias/gobierno-politica/notas/legislador-asegura-que-reina-la-desinformacion-en-cambio-de-clasificacion-y-retribucion-del-gobierno/,Primera Hora
2023-02-24,Alcalde de Cataño le quita contrato a empresa implicada en fraude en el CDT,http://www.primerahora.com/noticias/gobierno-politica/notas/alcalde-de-catano-le-quita-contrato-a-empresa-implicada-en-fraude-en-el-cdt/,Primera Hora
2023-02-23,Dra. Angélica Varela es nombrada rectora en propiedad del recinto de Río Piedras de la UPR,http://www.primerahora.com/noticias/gobierno-politica/notas/dra-angelica-varela-es-nombrada-rectora-en-propiedad-del-recinto-de-rio-piedras-de-la-upr/,Primera Hora
2023-02-23,Cuatro mujeres empresarias boricuas reciben exenciones por establecerse en Río Piedras,http://www.primerahora.com/noticias/gobierno-politica/notas/cuatro-mujeres-empresarias-boricuas-reciben-exenciones-por-establecerse-en-rio-piedras/,Frances Rosario
2023-02-23,Comisión cameral acudirá al tribunal para obligar la comparencia de Wanda Vázquez,http://www.primerahora.com/noticias/gobierno-politica/notas/comision-cameral-acudira-al-tribunal-para-obligar-la-comparencia-de-wanda-vazquez/,Nydia Bauzá
2023-02-23,Miguel Romero presenta reservas con la construcción del hotel Hard Rock en el Viejo San Juan,http://www.primerahora.com/noticias/gobierno-politica/notas/miguel-romero-presenta-reservas-con-la-construccion-del-hotel-hard-rock-en-el-viejo-san-juan/,Frances Rosario
2023-02-23,Wanda Vázquez no irá a vista pública a la que fue citada en la Cámara,http://www.primerahora.com/noticias/gobierno-politica/notas/wanda-vazquez-no-ira-a-vista-publica-a-la-que-fue-citada-en-la-camara/,Primera Hora
2023-02-23,Líderes de Cámara y Senado no dicen ni pío sobre propuesta licencia menstrual,http://www.primerahora.com/noticias/gobierno-politica/notas/lideres-de-camara-y-senado-no-dicen-ni-pio-sobre-propuesta-licencia-menstrual/,Nydia Bauzá
2023-02-22,Se cuelga en el Senado medida que buscaba insertar un curso de sindicalismo en currículo escolar,http://www.primerahora.com/noticias/gobierno-politica/notas/se-cuelga-en-el-senado-medida-que-buscaba-insertar-un-curso-de-sindicalismo-en-curriculo-escolar/,Nydia Bauzá
2023-02-22,"Todas las semanas cinco a seis cuerpos no reclamados, son cremados en Puerto Rico ",http://www.primerahora.com/noticias/gobierno-politica/notas/todas-las-semanas-cinco-a-seis-cuerpos-no-reclamados-son-cremados-en-puerto-rico/,Nydia Bauzá
2023-02-22,Lío con expresiones de la primera dama de Ponce revive las controvertibles terapias de conversión,http://www.primerahora.com/noticias/gobierno-politica/notas/lio-con-expresiones-de-la-primera-dama-de-ponce-revive-las-controvertibles-terapias-de-conversion/,Nydia Bauzá
2023-02-22,Presentan los próximos planes para el Distrito de Convenciones de Puerto Rico,http://www.primerahora.com/noticias/gobierno-politica/notas/presentan-los-proximos-planes-para-el-distrito-de-convenciones-de-puerto-rico/,Primera Hora
2023-02-22,Alcalde de Camuy repasa en Fortaleza los proyectos de municipios federados ,http://www.primerahora.com/noticias/gobierno-politica/notas/alcalde-de-camuy-repasa-en-fortaleza-los-proyectos-de-municipios-federados/,Osman Pérez Méndez
2023-02-21,Dalmau sienta las reglas de juego para los candidatos a la presidencia del PPD,http://www.primerahora.com/noticias/gobierno-politica/notas/dalmau-sienta-las-reglas-de-juego-para-los-candidatos-a-la-presidencia-del-ppd/,Nydia Bauzá
2023-02-24,B. Fernández & Hnos. presenta su nueva visión e imagen corporativa,http://www.primerahora.com/noticias/consumo/notas/b-fernandez-hnos-presenta-su-nueva-vision-e-imagen-corporativa/,Primera Hora
2023-02-21,Estas son las celebridades que hacen más chavos en OnlyFans,http://www.primerahora.com/noticias/consumo/notas/estas-son-las-celebridades-que-hacen-mas-chavos-en-onlyfans/,El Tiempo / GDA
2023-02-20,"Fabricante de zapatos para Nike y Adidas despedirá 6,000 empleados",http://www.primerahora.com/noticias/consumo/notas/fabricante-de-zapatos-para-nike-y-adidas-despedira-6000-empleados/,Agencia EFE
2023-02-20,Instagram y Facebook cobrarán por verificación de cuenta,http://www.primerahora.com/noticias/consumo/notas/instagram-y-facebook-cobraran-por-verificacion-de-cuenta/,Agencia EFE
2023-02-15,Acciones de Airbnb se disparan tras cerrar su primer año rentable ,http://www.primerahora.com/noticias/consumo/notas/acciones-de-airbnb-se-disparan-tras-cerrar-su-primer-ano-rentable/,Agencia EFE
2023-02-15,Spirit expande vuelos entre Puerto Rico y Estados Unidos,http://www.primerahora.com/noticias/consumo/notas/spirit-expande-vuelos-entre-puerto-rico-y-estados-unidos/,Primera Hora
2023-02-14,FOTOS: Los regalos más buscados por los boricuas en San Valentín,http://www.primerahora.com/noticias/consumo/fotogalerias/fotos-los-regalos-mas-buscados-por-los-boricuas-en-san-valentin/,No autor
2023-02-14,Universal Insurance y su fundación inician proyecto comunitario para pintar hogares de adultos mayores,http://www.primerahora.com/noticias/consumo/notas/universal-insurance-y-su-fundacion-inician-proyecto-comunitario-para-pintar-hogares-de-adultos-mayores/,Primera Hora
2023-02-14,¿Qué es lo más que buscan los boricuas para regalar en San Valentín?,http://www.primerahora.com/noticias/consumo/notas/que-es-lo-mas-que-buscan-los-boricuas-para-regalar-en-san-valentin/,Cesiach López Maldonado
2023-02-10,¿Cómo saber que no te están “metiendo las cabras” con artículos de lujo?,http://www.primerahora.com/noticias/consumo/notas/como-saber-que-no-te-estan-metiendo-las-cabras-con-articulos-de-lujo/,Frances Rosario
2023-02-10,Que “Cupido” no te engañe con artículos pirateados en San Valentín,http://www.primerahora.com/noticias/consumo/notas/que-cupido-no-te-engane-con-articulos-pirateados-en-san-valentin/,Frances Rosario
2023-02-09,Lista de botellas de Fabuloso retiradas por riesgo de bacterias,http://www.primerahora.com/noticias/consumo/notas/lista-de-botellas-de-fabuloso-retiradas-por-riesgo-de-bacterias/,Primera Hora
2023-02-09,Netflix avisa a usuarios en Canadá que llegó el fin de las cuentas compartidas,http://www.primerahora.com/noticias/consumo/notas/netflix-avisa-a-usuarios-en-canada-que-llego-el-fin-de-las-cuentas-compartidas/,Agencia EFE
2023-02-08,Retiran más de 4 millones de botellas de Fabuloso tras detectar una bacteria,http://www.primerahora.com/noticias/consumo/notas/retiran-mas-de-4-millones-de-botellas-de-fabuloso-tras-detectar-una-bacteria/,Primera Hora
2023-02-07,El Fairmont El San Juan Hotel invita a celebrar el mes del amor,http://www.primerahora.com/noticias/consumo/notas/el-fairmont-el-san-juan-hotel-invita-a-celebrar-el-mes-del-amor/,Primera Hora
2023-02-02,"Lo que debes saber sobre los nuevos Samsung Galaxy S23 Ultra, S23+ y S23",http://www.primerahora.com/noticias/consumo/notas/lo-que-debes-saber-sobre-los-nuevos-samsung-galaxy-s23-ultra-s23-y-s23/,Primera Hora
2023-02-01,Empresas implementan la “prueba del café” en entrevistas laborales,http://www.primerahora.com/noticias/consumo/notas/empresas-implementan-la-prueba-del-cafe-en-entrevistas-laborales/,El Tiempo / GDA
2023-02-01,Powerball alcanza otro “jackpot” récord,http://www.primerahora.com/noticias/consumo/notas/powerball-alcanza-otro-jackpot-record/,Primera Hora
2023-01-31,Frontier anuncia gran expansión de vuelos en Puerto Rico,http://www.primerahora.com/noticias/consumo/notas/frontier-anuncia-gran-expansion-de-vuelos-en-puerto-rico/,Primera Hora
2023-01-31,Las ganancias de McDonald’s disminuyeron en el 2022 ,http://www.primerahora.com/noticias/consumo/notas/las-ganancias-de-mcdonalds-disminuyeron-en-el-2022/,Agencia EFE
2023-01-27,Empresa cuestiona el aumento a los precios mínimos del café,http://www.primerahora.com/noticias/consumo/notas/empresa-cuestiona-el-aumento-a-los-precios-minimos-del-cafe/,Primera Hora
2023-01-27,"Ford llama a revisión 462,000 vehículos por un defecto en su cámara de 360º ",http://www.primerahora.com/noticias/consumo/notas/ford-llama-a-revision-462000-vehiculos-por-un-defecto-en-su-camara-de-360/,Agencia EFE
2023-01-27,¿Cuánto costaría una taza de café ante el aumento a los precios?,http://www.primerahora.com/noticias/consumo/notas/cuanto-costaria-una-taza-de-cafe-ante-el-aumento-a-los-precios/,Primera Hora
2023-01-26,Abren en Puerto Rico la primera ferretería especializada en “gypsum board”,http://www.primerahora.com/noticias/consumo/notas/abren-en-puerto-rico-la-primera-ferreteria-especializada-en-gypsum-board/,Primera Hora
2023-01-25,Exigen investigar posible manipulación en los precios del huevo,http://www.primerahora.com/noticias/consumo/notas/exigen-investigar-posible-manipulacion-en-los-precios-del-huevo/,The Associated Press
2023-01-24,M&Ms le dice adiós a sus icónicos personajes,http://www.primerahora.com/noticias/consumo/notas/mms-le-dice-adios-a-sus-iconicos-personajes/,Primera Hora
2023-01-24,Amazon lanza suscripción de medicamentos recetados,http://www.primerahora.com/noticias/consumo/notas/amazon-lanza-suscripcion-de-medicamentos-recetados/,The Associated Press
2023-01-23,Spotify despedirá el 6 por ciento de su plantilla ,http://www.primerahora.com/noticias/consumo/notas/spotify-despedira-el-6-por-ciento-de-su-plantilla/,Agencia EFE
2023-01-19,Estos son los siete carros más rápidos del mundo,http://www.primerahora.com/noticias/consumo/notas/estos-son-los-siete-carros-mas-rapidos-del-mundo/,La Nación Argentina / GDA
2023-01-18,Estas fueron las “apps” más famosas hace 20 años,http://www.primerahora.com/noticias/consumo/notas/estas-fueron-las-apps-mas-famosas-hace-20-anos/,El Comercio / GDA
2023-02-26,Tiroteo en funeral de Minnesota deja dos muertos y tres heridos,http://www.primerahora.com/noticias/estados-unidos/notas/tiroteo-en-funeral-de-minnesota-deja-dos-muertos-y-tres-heridos/,The Associated Press
2023-02-26,El rapero Kodak Black está bajo orden de detención por drogas,http://www.primerahora.com/noticias/estados-unidos/notas/el-rapero-kodak-black-esta-bajo-orden-de-detencion-por-drogas/,Agencia EFE
2023-02-26,Resuelven crimen ocurrido hace más de 50 años gracias al ADN hallado en un cigarrillo ,http://www.primerahora.com/noticias/estados-unidos/notas/resuelven-crimen-ocurrido-hace-mas-de-50-anos-gracias-al-adn-hallado-en-un-cigarrillo/,El Comercio / GDA
2023-02-26,Tormenta invernal azota a California con más ventiscas y nieve,http://www.primerahora.com/noticias/estados-unidos/notas/tormenta-invernal-azota-a-california-con-mas-ventiscas-y-nieve/,Primera Hora
2023-02-25,Estudiante en Florida deja inconsciente a asistente de maestros que le quitó consola de videojuegos,http://www.primerahora.com/noticias/estados-unidos/notas/estudiante-en-florida-deja-inconsciente-a-asistente-de-maestros-que-le-quito-consola-de-videojuegos/,Primera Hora
2023-02-24,Jill Biden asegura que Joe está preparado para la reelección,http://www.primerahora.com/noticias/estados-unidos/notas/jill-biden-asegura-que-joe-esta-preparado-para-la-reeleccion/,The Associated Press
2023-02-24,"Florida ejecuta hombre condenado por dos asesinatos, uno de ellos cometido cuando era menor",http://www.primerahora.com/noticias/estados-unidos/notas/florida-ejecuta-hombre-condenado-por-dos-asesinatos-uno-de-ellos-cometido-cuando-era-menor/,Agencia EFE
2023-02-24,Estados Unidos amplía sanciones contra gobierno y empresas de Rusia,http://www.primerahora.com/noticias/estados-unidos/notas/estados-unidos-amplia-sanciones-contra-gobierno-y-empresas-de-rusia/,Agencia EFE
2023-02-24,Revelan desgarradora llamada al 9-1-1 mientras caimán atacaba anciana en Florida,http://www.primerahora.com/noticias/estados-unidos/notas/revelan-desgarradora-llamada-al-9-1-1-mientras-caiman-atacaba-anciana-en-florida/,Primera Hora
2023-02-24,Tormentas invernales causan más caos en Estados Unidos,http://www.primerahora.com/noticias/estados-unidos/notas/tormentas-invernales-causan-mas-caos-en-estados-unidos/,The Associated Press
2023-02-23,Joven sospechoso de tiroteos cerca de Orlando tiene amplio expediente criminal,http://www.primerahora.com/noticias/estados-unidos/notas/joven-sospechoso-de-tiroteos-cerca-de-orlando-tiene-amplio-expediente-criminal/,Agencia EFE
2023-02-23,Reportera se quebranta en vivo por asesinato de periodista en Florida,http://www.primerahora.com/noticias/estados-unidos/notas/reportera-se-quebranta-en-vivo-por-asesinato-de-periodista-en-florida/,Primera Hora
2023-02-23,California bajo inusual aviso por fuerte tormenta invernal,http://www.primerahora.com/noticias/estados-unidos/notas/california-bajo-inusual-aviso-por-fuerte-tormenta-invernal/,The Associated Press
